City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
carutapera,-1.195,-46.02,76.89,88,100,4.34,BR,1619311318
kendari,-3.945,122.4989,84.31,69,70,1.66,ID,1619311318
mitsamiouli,-11.3847,43.2844,80.96,73,100,8.81,KM,1619310730
lorengau,-2.0226,147.2712,83.62,72,16,5.12,PG,1619311319
sept-iles,50.2001,-66.3821,43.0,81,20,12.66,CA,1619311284
inhambane,-23.865,35.3833,71.19,85,3,8.88,MZ,1619310839
otane,-39.8833,176.6333,69.01,44,0,5.99,NZ,1619311319
burgeo,47.6167,-57.6152,34.36,89,7,12.77,CA,1619311319
flinders,-34.5833,150.8552,68.0,70,3,4.0,AU,1619310849
hambantota,6.1241,81.1185,75.2,100,93,3.44,LK,1619310830
ormara,25.2088,64.6357,79.5,77,0,2.04,PK,1619310827
byron bay,-28.65,153.6167,71.6,64,0,5.75,AU,1619311320
lompoc,34.6391,-120.4579,60.8,59,100,13.8,US,1619310747
dublin,37.7021,-121.9358,61.0,48,1,13.8,US,1619311320
turukhansk,65.8167,87.9833,31.71,97,100,11.39,RU,1619311320
lieksa,63.3167,30.0167,35.44,98,100,8.3,FI,1619311321
hukuntsi,-24.0,21.75,61.14,31,0,2.73,BW,1619311321
xingyi,24.1877,102.817,71.44,37,6,4.05,CN,1619311321
dieppe,49.75,1.1667,48.0,70,0,12.66,FR,1619311322
snezhnogorsk,69.1933,33.2531,32.0,93,75,6.71,RU,1619311322
itarema,-2.9248,-39.9167,78.21,87,96,9.48,BR,1619311300
husavik,66.0449,-17.3389,39.2,93,0,3.44,IS,1619310734
hazorasp,41.3194,61.0742,55.4,41,0,11.5,UZ,1619311322
vallenar,-28.5708,-70.7581,61.54,69,0,2.48,CL,1619311323
kholodnyy,62.7167,147.95,10.53,64,73,4.21,RU,1619311323
nokaneng,-19.6667,22.2667,64.71,31,73,3.94,BW,1619311323
chapais,49.7834,-74.8492,39.2,60,1,10.36,CA,1619310819
nabire,-3.3667,135.4833,82.98,72,97,1.63,ID,1619311324
port blair,11.6667,92.75,77.0,83,40,1.14,IN,1619310554
staraya poltavka,50.4772,46.4814,41.74,74,11,12.86,RU,1619311324
praya,14.9215,-23.5087,70.56,78,12,13.47,CV,1619311324
lufilufi,-13.8745,-171.5986,89.6,74,20,8.05,WS,1619310822
vestmannaeyjar,63.4427,-20.2734,44.47,89,100,21.61,IS,1619311324
nayoro,44.3506,142.4578,38.43,88,100,3.02,JP,1619311325
jaque,7.5175,-78.1703,79.88,84,96,1.7,PA,1619311325
iralaya,15.0,-83.2333,80.6,78,20,6.91,HN,1619311325
mingshui,36.7167,117.5,59.0,60,100,1.99,CN,1619311326
kidal,18.4411,1.4078,84.43,8,0,6.13,ML,1619310742
san fernando,15.0286,120.6898,80.6,74,75,6.91,PH,1619311326
eyl,7.9803,49.8164,82.44,77,18,6.35,SO,1619311326
sergach,55.5308,45.4661,40.5,70,100,16.08,RU,1619311327
concarneau,47.875,-3.9225,55.4,62,0,11.5,FR,1619311327
sal rei,16.1833,-22.9167,69.8,78,75,14.97,CV,1619311327
lere,10.387,8.5726,75.51,66,100,6.58,NG,1619311328
kaniama,-7.5667,24.1833,64.94,95,100,4.29,CD,1619311328
borogontsy,62.6683,131.1683,29.05,88,87,2.1,RU,1619311100
noordwijk,52.2411,4.4462,42.01,86,6,10.16,NL,1619311328
winona,43.9666,-91.7668,43.0,70,95,8.59,US,1619311329
kupang,-10.1667,123.5833,82.6,69,17,10.56,ID,1619311329
saiha,22.4833,92.9667,76.87,24,7,2.91,IN,1619311329
luwuk,-0.9516,122.7875,84.36,66,92,4.97,ID,1619310782
sarkand,45.41,79.9186,41.13,45,100,3.38,KZ,1619311276
abdanan,32.9926,47.4198,69.22,14,13,4.81,IR,1619311330
labrea,-7.2586,-64.7981,74.73,95,83,2.24,BR,1619311330
ola,59.5833,151.2833,24.62,57,100,13.47,RU,1619311330
vao,-22.6667,167.4833,74.86,70,100,12.17,NC,1619311330
beloha,-25.1667,45.05,68.76,75,0,5.64,MG,1619310738
ulladulla,-35.35,150.4667,63.0,63,75,9.22,AU,1619310791
saint-georges,12.0564,-61.7485,80.6,78,20,17.27,GD,1619311331
auray,47.6703,-2.9918,57.99,58,0,18.41,FR,1619311331
olafsvik,64.8945,-23.7142,42.22,92,100,18.59,IS,1619311331
susangerd,31.5608,48.1831,73.4,33,0,2.3,IR,1619310802
honiara,-9.4333,159.95,86.85,68,51,4.25,SB,1619310849
waipawa,-41.4122,175.5153,64.4,48,5,14.97,NZ,1619311332
patti,31.2808,74.8572,68.0,72,5,2.3,IN,1619311332
surt,31.2089,16.5887,61.43,78,11,17.74,LY,1619311332
kutum,14.2,24.6667,77.32,17,80,11.68,SD,1619311333
sucua,-2.4667,-78.1667,69.21,98,100,2.48,EC,1619311333
alice springs,-23.7,133.8833,64.4,42,0,10.36,AU,1619311334
vardo,70.3705,31.1107,35.19,74,100,20.76,NO,1619311334
ngunguru,-35.6167,174.5,66.99,64,5,7.0,NZ,1619311334
macklin,52.3334,-109.9348,48.2,17,81,8.05,CA,1619311334
necochea,-38.5473,-58.7368,57.99,80,0,1.99,AR,1619311335
bouar,5.934,15.596,65.48,96,100,3.51,CF,1619311335
salinopolis,-0.6136,-47.3561,79.07,84,100,5.82,BR,1619310742
zhenlai,45.8495,123.2973,57.0,17,3,10.11,CN,1619311336
barwadih,23.8333,84.1167,79.25,18,1,4.36,IN,1619311336
cadillac,44.2519,-85.4012,48.2,87,90,4.61,US,1619311277
borovskoy,53.8,64.15,43.14,51,100,10.04,KZ,1619311336
san matias,-16.3667,-58.4,78.12,69,93,2.71,BO,1619311336
severnyy,50.677,36.5532,33.8,75,20,8.95,RU,1619311337
makakilo city,21.3469,-158.0858,84.2,47,75,6.91,US,1619310774
bathsheba,13.2167,-59.5167,78.8,61,40,18.41,BB,1619310750
naze,28.3667,129.4833,75.2,60,20,20.71,JP,1619310789
pavlogradka,54.2024,73.5592,41.61,49,100,12.73,RU,1619311337
namatanai,-3.6667,152.4333,84.88,68,33,8.68,PG,1619311338
beyneu,45.3167,55.2,58.6,47,95,4.18,KZ,1619311338
moose factory,51.2585,-80.6094,23.0,68,90,8.05,CA,1619311338
bosaso,11.2842,49.1816,84.74,65,96,3.36,SO,1619311263
bridlington,54.0831,-0.1919,42.01,83,26,6.87,GB,1619311338
tocopilla,-22.092,-70.1979,65.5,73,6,5.46,CL,1619311339
siva,29.2041,25.5195,75.0,21,0,8.48,EG,1619311339
tombouctou,20.0,-3.0,86.77,14,90,6.42,ML,1619311167
xuanzhou,30.9525,118.7553,63.91,88,100,6.82,CN,1619311339
palmer,42.1584,-72.3287,62.6,29,40,9.22,US,1619310663
nogliki,51.8333,143.1667,35.08,62,6,10.58,RU,1619311340
druskininkai,54.0167,23.9667,30.45,80,99,6.82,LT,1619311340
quelimane,-17.8786,36.8883,68.27,93,47,2.19,MZ,1619311340
flin flon,54.7682,-101.865,30.45,39,61,3.6,CA,1619311341
tres arroyos,-38.3739,-60.2798,54.1,74,4,8.28,AR,1619311341
mpika,-11.8343,31.4529,58.21,96,53,5.61,ZM,1619311341
plettenberg bay,-34.0527,23.3716,61.72,87,72,2.13,ZA,1619311341
nioro,13.35,-15.75,77.41,33,8,9.75,GM,1619311342
panzhihua,26.5851,101.7128,75.34,25,39,1.36,CN,1619311146
ahipara,-35.1667,173.1667,65.03,54,9,9.04,NZ,1619310835
verkhnyaya inta,65.9811,60.3094,39.27,75,100,10.18,RU,1619311342
sandwick,60.0,-1.25,39.2,75,100,4.61,GB,1619311342
morondava,-20.2833,44.2833,75.16,77,58,7.0,MG,1619311343
mikhaylovka,50.06,43.2379,37.0,83,78,5.01,RU,1619311343
agua prieta,31.3,-109.5667,78.01,12,29,5.99,MX,1619311343
yumen,40.2833,97.2,51.21,31,4,9.42,CN,1619311343
tadine,-21.55,167.8833,76.69,70,100,10.38,NC,1619311344
antalaha,-14.9003,50.2788,73.87,94,100,6.82,MG,1619311344
padang,-0.9492,100.3543,73.4,100,40,1.14,ID,1619311344
nova olimpia,-14.7972,-57.2881,78.62,70,55,3.09,BR,1619311345
nouadhibou,20.931,-17.0347,64.4,94,20,13.8,MR,1619310777
avera,33.194,-82.5271,64.4,87,90,8.05,US,1619310812
harqalah,36.0303,10.509,59.0,66,0,5.75,TN,1619311345
fergus falls,46.283,-96.0776,44.01,28,1,6.91,US,1619311345
bonthe,7.5264,-12.505,80.29,80,95,6.15,SL,1619310837
aguas vermelhas,-15.7472,-41.46,69.85,79,100,3.49,BR,1619311346
sorland,67.667,12.6934,36.48,58,86,19.53,NO,1619311346
itoman,26.1247,127.6694,73.4,68,75,14.97,JP,1619310802
tanout,14.9709,8.8879,83.98,15,54,4.0,NE,1619311346
bogotol,56.2078,89.5342,32.52,98,100,11.21,RU,1619311347
rioja,-29.4111,-66.8507,65.39,67,26,3.02,AR,1619311347
nhamunda,-2.1861,-56.7131,75.72,96,35,2.1,BR,1619311347
bharatpur,27.2167,77.4833,74.97,17,0,7.05,IN,1619311348
camopi,3.1655,-52.3158,73.38,99,100,2.84,GF,1619311348
yelizovo,53.1873,158.3805,35.6,100,90,6.71,RU,1619311348
buchanan,5.8808,-10.0467,79.99,85,100,6.6,LR,1619311297
spirit river,55.7833,-118.8361,41.0,30,82,5.75,CA,1619311349
iwaki,37.05,140.8833,68.0,53,100,5.99,JP,1619311349
berlevag,70.8578,29.0864,33.8,76,100,17.63,NO,1619311349
baoding,38.8511,115.4903,62.42,55,100,4.59,CN,1619311350
mosquera,4.7059,-74.2302,59.0,82,40,4.61,CO,1619311350
date,42.4681,140.8681,46.22,64,45,13.35,JP,1619311350
auki,-8.7676,160.7034,83.32,77,49,3.78,SB,1619311350
yarmouth,41.7057,-70.2286,55.99,44,1,20.71,US,1619311351
whitehorse,60.7161,-135.0538,50.0,23,40,9.22,CA,1619311351
askiz,53.1319,90.5264,36.59,69,99,12.39,RU,1619311351
selishche,56.8879,33.2691,32.11,84,100,10.42,RU,1619311351
tilichiki,60.4667,166.1,29.79,98,100,3.87,RU,1619310795
ibotirama,-12.1853,-43.2206,77.63,69,92,1.61,BR,1619311352
el sauce,12.8869,-86.539,84.96,47,87,4.68,NI,1619311352
saint-joseph,-21.3667,55.6167,77.0,78,75,21.85,RE,1619311338
biak,-0.9131,122.8766,82.0,67,96,5.53,ID,1619310831
elat,29.5581,34.9482,75.2,43,0,6.91,IL,1619311352
boke,10.9409,-14.2967,74.28,79,5,3.4,GN,1619311353
payyannur,12.1,75.2,79.14,88,97,4.88,IN,1619311353
lubao,14.9167,120.55,80.6,74,75,6.91,PH,1619311354
lubango,-14.9172,13.4925,59.67,77,87,1.03,AO,1619311079
bafoulabe,13.8065,-10.8321,93.25,12,14,5.66,ML,1619311354
hervey bay,-25.2986,152.8535,75.0,66,4,4.0,AU,1619311354
sibu,2.3,111.8167,78.8,89,40,3.44,MY,1619311093
maceio,-9.6658,-35.7353,75.2,94,40,4.61,BR,1619311335
lloydminster,53.2835,-110.0016,44.6,23,75,9.22,CA,1619310790
los llanos de aridane,28.6585,-17.9182,68.0,56,40,8.05,ES,1619311355
novouzensk,50.4592,48.1431,42.17,82,0,11.45,RU,1619311355
boysun,38.2061,67.1986,57.65,42,100,5.75,UZ,1619311355
kushmurun,52.4503,64.6311,43.92,50,98,9.19,KZ,1619311355
westport,41.1415,-73.3579,57.2,47,1,12.66,US,1619311119
san miguel,13.4833,-88.1833,86.0,70,20,3.44,SV,1619311356
acapulco,16.8634,-99.8901,84.2,61,40,6.91,MX,1619311106
chute-aux-outardes,49.1168,-68.399,46.4,49,1,5.75,CA,1619311356
korem,12.5058,39.5228,58.03,61,98,1.68,ET,1619311356
vila,42.0304,-8.1588,55.0,89,100,2.33,PT,1619311357
izhma,65.0083,53.9113,41.76,82,100,7.83,RU,1619311357
safaga,26.7292,33.9365,73.4,23,0,5.75,EG,1619311357
dzilam gonzalez,21.2833,-88.9333,85.08,48,43,10.29,MX,1619311358
havre-saint-pierre,50.2334,-63.5986,37.4,87,1,13.8,CA,1619311358
salalah,17.0151,54.0924,82.4,78,40,5.75,OM,1619310736
sola,-13.8833,167.55,82.4,89,90,16.71,VU,1619311358
serebryansk,49.6925,83.2892,21.2,73,1,2.24,KZ,1619311358
moerai,-22.4333,-151.3333,76.32,67,42,11.21,PF,1619311359
mercedes,-34.6515,-59.4307,60.01,69,0,1.01,AR,1619311256
caravelas,-17.7125,-39.2481,73.58,88,0,4.61,BR,1619310825
gwembe,-16.4975,27.6069,63.82,62,73,1.41,ZM,1619311359
la libertad,-2.2333,-80.9,73.42,84,100,8.55,EC,1619311359
sangar,63.9242,127.4739,30.6,96,91,1.9,RU,1619311360
batticaloa,7.7102,81.6924,79.57,77,19,2.89,LK,1619311360
merritt island,28.5392,-80.672,79.0,72,26,3.0,US,1619311169
bestobe,52.4994,73.0975,41.7,49,100,12.1,KZ,1619311360
srandakan,-7.9386,110.2506,80.58,71,10,2.57,ID,1619311361
